KHYR,46.02526388888889,-91.4442638888889,
SBUA,-0.14805555555555555,-66.98583333333333,
KJYO,39.07797222222223,-77.55749999999999,
SCHR,-47.243611111111115,-72.58472222222221,
CYNM,49.76177222222222,-77.80270555555555,
KOTH,43.41694444444444,-124.24702777777777,
OSKL,37.03060555555555,41.205200000000005,
ZBYN,37.748333333333335,112.63,
ETNW,52.45733333333334,9.427166666666666,
KCEW,30.77883333333333,-86.52211111111112,
KPRS,29.63421111111111,-104.36149444444443,
KTUP,34.269,-88.76988888888889,
KABQ,35.03893055555555,-106.6082611111111,
LGNX,37.08111111111111,25.368055555555557,
FLSW,-12.166666666666666,26.366666666666667,
KSVH,35.76499444444445,-80.94218333333333,
CYYG,46.28915277777777,-63.11925,
PAWD,60.13008055555556,-149.41684444444442,
UKDR,48.04416666666666,33.20805555555556,
GMFI,33.50555555555555,-5.152500000000001,
ZSNB,29.826666666666668,121.46333333333334,
KSIY,41.781444444444446,-122.46810833333333,
KHVN,41.26375,-72.88680555555557,
MMZC,22.897394444444444,-102.68576944444445,
VTBU,12.679611111111111,101.00491666666667,
LTBL,38.526666666666664,27.01,
KLFK,31.23402777777778,-94.75,
KRTN,36.74243055555556,-104.50173055555555,
CYZF,62.463036111111116,-114.4404,
YBRK,-23.381944444444446,150.4752777777778,
KGFK,47.94727777777778,-97.17377777777779,
EGPK,55.50944444444445,-4.594444444444444,
LTAZ,38.775277777777774,34.526666666666664,
KINF,28.803611111111113,-82.31827777777778,
HKMB,2.3470833333333334,37.98422222222222,
NFFO,-17.778055555555554,177.19666666666666,
SUME,-33.24861111111111,-58.07277777777778,
UNWW,53.81194444444444,86.87833333333333,
LFMC,43.38467222222222,6.386919444444445,
CZEM,52.226400000000005,-78.52258333333333,
ENHF,70.67972222222222,23.66861111111111,
SYKT,4.651400000000001,-59.82879166666667,
LRCV,44.31805555555556,23.88861111111111,
ESGR,58.45611111111111,13.972777777777777,
RPLL,14.509905555555555,121.01369166666667,
CYMA,63.61673611111111,-135.8690138888889,
KDED,29.067027777777778,-81.28375,
KVKS,32.23913888888889,-90.92819444444444,
YBOK,-27.411388888888887,151.73527777777775,
OEKK,27.90083333333333,45.528055555555554,
KISP,40.795249999999996,-73.10022222222221,
SBBZ,-22.766111111111112,-41.96555555555556,
KRGK,44.58936111111112,-92.48497222222223,
VILK,26.761944444444445,80.88333333333334,
KBDL,41.939144444444445,-72.68336944444445,
KFDK,39.41755555555555,-77.37430555555555,
CYIV,53.85712222222222,-94.65366944444445,
ESSF,57.52583333333333,15.823333333333332,
EDSB,48.779352777777774,8.080499999999999,
MGRT,14.518333333333334,-91.69666666666667,
KMTV,36.63075277777778,-80.01837222222223,
PADE,66.06911111111111,-162.76705555555557,
KXVG,46.989916666666666,-94.20363888888889,
KLRJ,42.777944444444444,-96.19369444444445,
PPIZ,69.7328888888889,-163.00533333333334,
KRIV,33.88071111111111,-117.25945,
KSNA,33.675666666666665,-117.86822222222222,
SARS,-26.753611111111113,-60.492222222222225,
FZSA,-8.626666666666667,25.248055555555556,
KSUA,27.181694444444446,-80.22130555555556,
LESO,43.35638888888889,-1.7905555555555555,
ESUP,67.24583333333334,23.06888888888889,
KGGG,32.38401388888889,-94.71148611111111,
PACZ,61.780994444444445,-166.039325,
ESMX,56.930277777777775,14.72888888888889,
OJAQ,29.611616666666666,35.01806388888889,
KCLK,35.53827222222222,-98.93278611111111,
CYTE,64.230225,-76.52486111111111,
KSKF,29.384233333333334,-98.58111666666666,
KNBG,29.82721388888889,-90.02658611111111,
GOGK,12.9,-14.966666666666667,
PAJN,58.354711111111115,-134.57846944444444,
LFKF,41.50222222222222,9.096666666666668,
KMCO,28.42938888888889,-81.309,
KFHR,48.521972222222225,-123.0243611111111,
LFQB,48.32166666666667,4.016666666666667,
ETHN,49.39183333333333,9.958166666666665,
KFIG,41.04913333333333,-78.41515555555556,
KAUH,40.89413888888889,-97.99455555555555,
PAVA,61.540844444444446,-165.60089166666666,
KSWF,41.50411111111111,-74.10483333333333,
FXMM,-29.454444444444444,27.55527777777778,
KDWU,38.5545,-82.738,
VQPR,27.403463888888886,89.424875,
PAIK,66.97595277777778,-160.43653333333333,
KEFD,29.607333333333333,-95.15875000000001,
PAHC,62.18830555555555,-159.77494444444446,
ENDU,69.05583333333333,18.540277777777778,
FOON,-1.6519444444444444,13.434722222222222,
KRHI,45.630897222222224,-89.46662777777777,
KRUT,43.529916666666665,-72.9496388888889,
EDDP,51.423991666666666,12.236383333333333,
KFIN,29.4657,-81.20871666666667,
OIMT,33.668055555555554,56.89333333333333,
EGAA,54.6575,-6.215833333333333,
MMPS,15.876916666666666,-97.08908333333333,
KMRC,35.55438888888889,-87.1791388888889,
KMLB,28.10275277777778,-80.64581111111112,
LDLO,44.56590555555555,14.393188888888888,
LETL,40.411944444444444,-1.2175,
FYOG,-28.584805555555555,16.446361111111113,
MNMG,12.141741666666666,-86.16976944444446,
EGXU,54.049391666666665,-1.2530972222222223,
ZUGY,26.53666666666667,106.8,
KOUN,35.245555555555555,-97.47213888888889,
KSEE,32.82622222222223,-116.97244444444445,
KPEZ,28.954194444444443,-98.51997222222222,
KETC,35.937266666666666,-77.54648055555555,
SBUG,-29.783333333333335,-57.036944444444444,
KLVN,44.62786111111111,-93.22808333333333,
SCFM,-53.25361111111111,-70.31916666666666,
CYLL,53.310583333333334,-110.07416111111111,
SPHZ,-9.3475,-77.59833333333333,
LTAU,38.77027777777778,35.49527777777778,
KRWV,30.515472222222222,-96.70408333333333,
CYVP,58.094875,-68.42217222222223,
KJMS,46.92972222222222,-98.67819444444444,
PACE,65.57394444444444,-144.7808888888889,
KRPH,33.11072222222222,-98.55477777777777,
SBST,-23.928055555555556,-46.29972222222222,
EPRA,51.388888888888886,21.211666666666666,
FALM,-23.159452777777776,29.701502777777776,
DNZA,11.1302,7.685708333333333,
KBEH,42.12852777777778,-86.42613333333334,
KMDW,41.785983333333334,-87.752425,
KLTS,34.66646111111111,-99.26809444444444,
KMWK,36.459722222222226,-80.55297222222222,
EGNT,55.03792222222222,-1.6898027777777778,
ZGHA,28.19,113.21833333333333,
KMHR,38.555305555555556,-121.29719444444444,
KLAX,33.942499999999995,-118.40807222222223,
EBFN,51.090333333333334,2.652833333333333,
EGOV,53.24816666666667,-4.535333333333333,
PAWM,64.68919444444445,-163.41275000000002,
KRME,43.233805555555556,-75.40702777777778,
RPVU,12.309294444444445,122.07620833333333,
KSDA,40.75158611111111,-95.41362222222223,
RKSM,37.44583333333333,127.11444444444444,
LFRI,46.7025,-1.3816666666666666,
ZGKL,25.216666666666665,110.03833333333333,
LFLX,46.86027777777778,1.7211111111111113,
RJSN,37.95583333333334,139.11166666666665,
KPMU,34.3635,-89.89288888888889,
LIPF,44.81583333333333,11.613333333333333,
PACV,60.49177777777778,-145.47755555555557,
KASN,33.56950277777778,-86.0512,
SBBG,-31.390833333333333,-54.109722222222224,
GMME,34.05138888888889,-6.751666666666667,
YTEF,-21.715,122.2286111111111,
KJNX,35.54094444444444,-78.39033333333334,
LTAL,41.316944444444445,33.79611111111111,
SBGU,-25.388055555555557,-51.52444444444444,
SCDA,-20.53527777777778,-70.18138888888889,
HLGD,31.060055555555557,16.591808333333333,
KBDH,45.11702777777778,-95.12933333333332,
KBOS,42.362944444444445,-71.00638888888889,
KMBT,35.877472222222224,-86.37752777777777,
KGZL,35.28816666666666,-95.09388888888888,
KPRB,35.672888888888885,-120.62708333333333,
KBTN,45.81502777777777,-97.74280555555556,
KNOW,48.14129166666667,-123.41395277777778,
USCC,55.30583333333333,61.50361111111111,
VTPP,16.782933333333332,100.279125,
KSSF,29.336980555555556,-98.47104444444444,
SBTF,-3.3802777777777777,-64.72527777777778,
KMNE,32.646027777777775,-93.29808333333334,
BIGR,66.5461111111111,-18.01722222222222,
PANA,60.69033333333333,-161.9785,
VTCT,19.952222222222222,99.88305555555554,
LFRG,49.36333333333334,0.16,
RJOE,34.53333333333333,136.67222222222222,
RJNS,34.79611111111111,138.18944444444446,
LIRG,41.99611111111111,12.73472222222222,
KRTS,39.668175,-119.87643888888888,
OOKB,26.171666666666667,56.24027777777778,
KCIN,42.04666666666667,-94.78869444444445,
KJAS,30.885694444444443,-94.03494444444445,
VLSK,16.55,104.75972222222222,
ZWTN,37.04,79.86166666666666,
KDTS,30.400052777777777,-86.47147222222222,
KBHB,44.44976666666666,-68.36156388888888,
CYSN,43.191599999999994,-79.17115000000001,
KPTK,42.66563611111111,-83.42050555555556,
KMOR,36.17938888888889,-83.37544444444444,
MMMY,25.775858333333332,-100.10694444444444,
KCWV,32.195055555555555,-81.86955555555555,
UCFO,40.60899722222222,72.79321388888889,
KMHL,39.0955,-93.20280555555556,
CYOA,64.69899722222223,-110.61460277777778,
FMNN,-13.318055555555555,48.30916666666666,
KVLL,42.542944444444444,-83.17788888888889,
KEAR,40.72702777777778,-99.00677777777778,
SARM,-30.27027777777778,-57.63944444444444,
LHSN,47.12277777777778,20.235555555555557,
LFLM,46.295833333333334,4.795833333333333,
KAWO,48.16075,-122.15902777777778,
KFWC,38.37863333333333,-88.41265277777778,
ZSQZ,24.798333333333336,118.58833333333332,
MKJP,17.935555555555556,-76.7875,
KHRJ,35.380155555555554,-78.73223333333334,
PALU,68.87513333333332,-166.11110555555555,
KHSV,34.63719444444445,-86.77505555555555,
SESV,-0.6077777777777778,-80.40277777777779,
SBFZ,-3.7758333333333334,-38.532222222222224,
KDOV,39.12953888888889,-75.46596111111111,
UESO,70.62472222222222,147.89638888888888,
KSLI,33.79,-118.05199999999999,
KLZU,33.978075000000004,-83.96237777777777,
SBTC,-15.353333333333333,-38.99722222222222,
ETAD,49.97654166666667,6.698508333333334,
CYAW,44.637163888888885,-63.50223888888889,
KCLS,46.677027777777774,-122.98275,
KGDB,44.75245833333334,-95.55552777777777,
VOMM,12.995,80.17555555555556,
RJOO,34.78444444444444,135.43916666666667,
FAMM,-25.807447222222223,25.544469444444445,
KARG,36.12466388888889,-90.92509722222222,
OIIK,36.24111111111111,50.0425,
KVNY,34.20980555555556,-118.48997222222222,
SCVM,-32.94972222222222,-71.4786111111111,
KNKX,32.86852777777778,-117.1431888888889,
SBPL,-9.3675,-40.56361111111111,
KLOU,38.227983333333334,-85.66374722222223,
KFXY,43.23475555555556,-93.62410277777776,
LHBC,46.68337222222222,21.162516666666665,
RJFM,31.877222222222223,131.44861111111112,
PAKW,55.579233333333335,-133.0759972222222,
KSTL,38.748697222222226,-90.37002777777776,
LFSB,47.59,7.529166666666667,
KVOK,43.93923888888889,-90.25316111111111,
KHYI,29.89275,-97.863,
SBPJ,-10.29,-48.35777777777778,
KTKI,33.17706388888889,-96.58876666666666,
SBOI,3.861388888888889,-51.79611111111111,
SPME,-3.5522638888888887,-80.38106944444444,
EKVJ,55.990122222222226,8.353905555555555,
SKPE,4.812761111111111,-75.73931944444445,
RKPC,33.51222222222222,126.49277777777777,
YCFS,-30.320555555555554,153.11638888888888,
KWDG,36.375952777777776,-97.78942222222221,
KMFE,26.175833333333333,-98.23861111111111,
LESU,42.346111111111114,1.4147222222222222,
EDDV,52.460213888888894,9.683522222222223,
YMEK,-26.611666666666668,118.54777777777778,
UTTT,41.25666666666667,69.28166666666667,
KTCC,35.18277777777777,-103.6031861111111,
WAKK,-8.521111111111113,140.41694444444443,
KTOC,34.59281111111111,-83.29636944444444,
GMAG,29.016944444444444,-10.061388888888889,
SKLT,-4.191908333333334,-69.94220277777778,
EGLL,51.4775,-0.4613888888888889,
EKSB,54.96436666666667,9.791730555555555,
PAFA,64.81510833333333,-147.85644722222222,
VGHS,23.84334722222222,90.39778333333334,
KLHZ,36.02336111111111,-78.33024999999999,
KANJ,46.479222222222226,-84.36838888888889,
KMRJ,42.88688888888889,-90.23666666666666,
KHDC,30.52168611111111,-90.41838055555556,
KELN,47.033027777777775,-120.53069444444445,
KCLE,41.409416666666665,-81.85469444444443,
VIBR,31.876944444444444,77.15527777777778,
KTVC,44.74158333333333,-85.58177777777777,
GANK,15.234166666666665,-7.268658333333334,
KIMS,38.75991666666667,-85.46469444444445,
KPYM,41.90902777777777,-70.72877777777778,
NZCH,-43.489444444444445,172.53444444444443,
KMFD,40.82141666666667,-82.51663888888889,
KECP,30.35825,-85.79561111111111,
ENGM,60.20277777777778,11.08388888888889,
CYXQ,62.410158333333335,-140.8687638888889,
DIOD,9.537722222222222,-7.563638888888889,
YAYE,-25.18611111111111,130.97555555555556,
ZSAM,24.545,118.12666666666667,
VTPM,16.699833333333334,98.54348333333333,
FATT,-26.778555555555556,29.33839722222222,
KPNS,30.473425,-87.18661111111112,
KONZ,42.09907777777778,-83.16146666666667,
SKCD,5.0719611111111105,-76.676625,
DBBB,6.356380555555555,2.38335,
ESND,62.047777777777775,14.424166666666666,
CYRB,74.71690833333334,-94.96933888888888,
ETEB,49.308166666666665,10.638666666666666,
SVBL,10.183055555555555,-67.55694444444444,
CYGT,69.3646611111111,-81.81647777777778,
KDKB,41.93383333333333,-88.70568611111112,
HHAS,15.284166666666666,38.90083333333333,
ENNM,64.47222222222223,11.57861111111111,
SBJP,-7.145833333333334,-34.95027777777778,
KMWA,37.75497222222222,-89.01108333333333,
FLLA,-13.141666666666666,28.425,
KSEZ,34.84858333333334,-111.78844444444444,
UMGG,52.526944444444446,31.016666666666666,
KCFS,43.45886111111111,-83.44544444444445,
DNMM,6.5786444444444445,3.3225277777777777,
SKBU,3.819572222222222,-76.98990555555555,
UNKL,56.17305555555555,92.49333333333334,
PAOR,62.96116666666667,-141.92808333333332,
KSLR,33.15983333333333,-95.62113888888888,
SVSA,7.8405555555555555,-72.43972222222223,
KCAV,42.74047222222222,-93.75905555555556,
KGEG,47.61902777777778,-117.53522222222222,
NFTO,-15.571777777777777,-175.62944444444446,
EVLA,56.5175,21.096944444444443,
UADD,42.85416666666667,71.30277777777778,
KMIW,42.11275,-92.91777777777779,
EDDT,52.559686111111105,13.287711111111111,
UWPP,53.10916666666667,45.02611111111111,
SBTU,-3.776944444444444,-49.719722222222224,
CYZV,50.22338611111111,-66.26569166666667,
KNSI,33.239783333333335,-119.45820277777779,
KSJC,37.36266666666667,-121.92911111111111,
MMLO,20.993305555555555,-101.4809638888889,
KLGA,40.77725,-73.8726111111111,
KHYS,38.842222222222226,-99.27316666666667,
KVDF,28.013972222222222,-82.34527777777777,
LFBU,45.72944444444445,0.21916666666666668,
KHON,44.385194444444444,-98.22855555555556,
EGDR,50.08539722222223,-5.254072222222222,
KATL,33.636697222222224,-84.4278638888889,
ESIB,58.428469444444445,12.711236111111111,
FOOM,0.7833333333333333,11.55,
KHUF,39.45147222222222,-87.30758333333333,
KIPJ,35.483333333333334,-81.16125000000001,
VAUD,24.6175,73.89444444444445,
HSSM,9.558969444444445,31.652241666666665,
SBLP,-13.261388888888888,-43.4075,
CYAB,73.00638611111111,-85.04731666666666,
WABB,-1.1918083333333334,136.10989166666667,
KFBR,41.39333333333333,-110.40597222222223,
YPBO,-23.171111111111113,117.74527777777777,
SBJU,-7.218333333333334,-39.27166666666667,
KDSM,41.53397222222222,-93.66308333333333,
NGTU,3.0833333333333335,172.81666666666666,
LIEA,40.63111111111111,8.288611111111111,
KPOU,41.626583333333336,-73.88419444444445,
MMOX,16.998586111111113,-96.7260388888889,
LIQB,43.45583333333334,11.846944444444444,
KLJF,45.09712777777778,-94.50726944444445,
LTCC,37.8925,40.20111111111111,
KDCM,34.78933333333333,-81.19577777777778,
EHRD,51.956944444444446,4.437222222222222,
EGOW,53.581575,-3.0555277777777774,
KCXE,36.78833611111111,-78.50155277777777,
HRYG,-1.6766666666666665,29.259166666666665,
KIAH,29.984444444444446,-95.34144444444443,
LGPA,37.01027777777778,25.128055555555555,
FQIN,-23.866666666666667,35.416666666666664,
KTOA,33.80338888888889,-118.33961111111111,
SKSJ,2.5796777777777775,-72.639125,
KMKG,43.169488888888885,-86.23822222222222,
LLHA,32.80833333333333,35.04277777777778,
CYXJ,56.23837777777778,-120.74028611111112,
YWLM,-32.79493055555555,151.83447222222225,
ZPJH,21.974999999999998,100.76166666666667,
KEND,36.33980555555556,-97.91723888888889,
UKLU,48.63444444444444,22.263333333333332,
RJFE,32.66638888888889,128.83277777777778,
TGPY,12.004247222222222,-61.78619166666667,
KSNK,32.69338888888888,-100.95047222222223,
LIBF,41.43333333333333,15.534722222222221,
KSVC,32.63654722222222,-108.15638611111112,
CYQI,43.82718055555556,-66.08825833333333,
ETND,52.5855,8.340666666666667,
KCEC,41.780166666666666,-124.23652777777778,
CYPW,49.83408055555556,-124.50033888888889,
VAID,22.723333333333333,75.80555555555556,
SVCB,8.122222222222224,-63.53666666666666,
KCXO,30.353394444444447,-95.41508055555556,
LIMS,44.91386388888889,9.72058611111111,
KAPF,26.152438888888888,-81.77563611111111,
KSUW,46.68968333333333,-92.09464166666666,
SAVB,-41.96638888888889,-71.51777777777778,
EGMC,51.57027777777778,0.6933333333333334,
KBVO,36.76336111111111,-96.01119444444444,
KSZT,48.299527777777776,-116.56013888888889,
PAUM,69.3711111111111,-152.13498055555556,
KIOB,38.058138888888884,-83.97958333333334,
KCZT,28.52225,-99.82363888888888,
SAZS,-41.151111111111106,-71.15777777777778,
KPNE,40.081944444444446,-75.01058333333333,
PANW,59.451527777777784,-157.37316666666666,
KMAF,31.942527777777777,-102.20191666666668,
KNKT,34.90087222222222,-76.88073333333332,
KWAL,37.940194444444444,-75.46638888888889,
ZBTJ,39.123333333333335,117.345,
EFOU,64.92916666666667,25.355555555555558,
KSGT,34.59947777777778,-91.575,
KBRL,40.78322222222222,-91.12549999999999,
KUOX,34.38433333333333,-89.53680555555556,
SKMZ,5.030047222222223,-75.46545277777778,
SEGU,-2.1577777777777776,-79.88388888888889,
OING,36.91138888888889,54.39805555555556,
GATS,20.24625,0.98075,
LKKB,50.12136666666667,14.543641666666666,
ZYTL,38.96666666666667,121.53999999999999,
MDLR,18.4525,-68.9113888888889,
KFVE,47.2855,-68.31272222222222,
YSWG,-35.165277777777774,147.46638888888887,
KUTA,34.68505555555555,-90.34777777777778,
SBGO,-16.629880555555555,-49.22661388888889,
EDMA,48.42515833333333,10.931763888888888,
KPIA,40.66419444444444,-89.69325,
HTMU,-1.5034444444444444,33.802166666666665,
FAPN,-25.335483333333332,27.171633333333336,
EINN,52.70197777777778,-8.924816666666667,
UAAA,43.355555555555554,77.04388888888889,
LFRO,48.754444444444445,-3.4719444444444445,
CYIK,62.417341666666665,-77.92528055555556,
OOJA,19.47400833333333,57.307786111111106,
SARI,-25.737222222222222,-54.473333333333336,
KAUW,44.92628333333333,-89.627,
KITR,39.2425,-102.28538888888889,
KBXA,30.81368611111111,-89.86496388888888,
EKKA,56.29745833333333,9.124627777777778,
AGGH,-9.421666666666667,160.05166666666668,
YMEN,-37.72805555555556,144.90194444444444,
KVAY,39.94288888888889,-74.84575,
KMSN,43.13987777777778,-89.33750277777777,
KMTW,44.12877777777778,-87.68058333333333,
CYRL,51.06709166666667,-93.79304166666667,
RJAW,24.784166666666668,141.3227777777778,
KEKN,38.88944444444444,-79.85713888888888,
OODQ,19.50001388888889,57.642830555555555,
SBRP,-21.136388888888888,-47.776666666666664,
FAEL,-33.03511944444444,27.82135,
VTUW,17.38533888888889,104.6418888888889,
KMKJ,36.89483888888889,-81.34996666666666,
KAFJ,40.136472222222224,-80.29019444444444,
RKJY,34.842222222222226,127.61722222222221,
KVEL,40.44090277777777,-109.50991944444445,
FYOA,-17.877222222222223,15.95,
UOOO,69.3111111111111,87.33194444444445,
KBQP,32.756083333333336,-91.88058333333332,
AYGN,-10.310425,150.3341166666667,
KHBV,27.349555555555554,-98.73694444444445,
VERC,23.31416666666667,85.32111111111111,
KJKJ,46.83927777777778,-96.66402777777779,
YMER,-36.90861111111111,149.9013888888889,
EDDF,50.03330555555556,8.570455555555556,
KGLH,33.48288055555556,-90.98561388888889,
RKPU,35.593333333333334,129.35222222222222,
CYEL,46.35157777777778,-82.56104166666667,
KAEG,35.145152777777774,-106.7951638888889,
SKUI,5.690797222222223,-76.64121944444445,
FAWB,-25.655305555555554,28.221341666666664,
UKLR,50.608333333333334,26.139722222222222,
FAVV,-26.575,27.9625,
PFYU,66.57241666666667,-145.24633333333333,
FSIA,-4.674344444444444,55.521852777777774,
KPIR,44.382694444444446,-100.28597222222223,
KTOI,31.860000000000003,-86.01388888888889,
KBMG,39.14601944444444,-86.61667777777777,
EDHI,53.53379722222222,9.832286111111111,
KFTY,33.779125,-84.52136388888889,
UTDK,37.98833333333334,69.80666666666666,
SVCN,6.231944444444444,-62.85472222222222,
OMDW,24.918333333333333,55.175555555555555,
FVHA,-17.93277777777778,31.093888888888888,
CYNA,50.19008333333333,-61.78894722222222,
LFBD,44.828611111111115,-0.7152777777777777,
SBBH,-19.851944444444445,-43.95055555555556,
CYCG,49.296225,-117.63250277777777,
MMUN,21.04277777777778,-86.87333333333332,
KNLC,36.33301111111111,-119.95208055555555,
UUEE,55.972500000000004,37.41305555555555,
UMKK,54.89,20.592499999999998,
PAKP,68.13361111111112,-151.7433333333333,
SBLE,-12.483333333333333,-41.27305555555555,
ZSJN,36.858333333333334,117.215,
KCNC,41.01961111111111,-93.35966666666666,
KJFK,40.639925,-73.77869444444444,
KHUM,29.5665,-90.660425,
KCIC,39.79538888888889,-121.85841666666666,
LFLC,45.78611111111111,3.1625,
KAQO,30.784222222222223,-98.6598888888889,
PAGA,64.73617777777778,-156.9374138888889,
MMZH,17.601622222222225,-101.46055,
MMIA,19.277016666666665,-103.57759999999999,
SARF,-26.212777777777777,-58.22805555555556,
VTUO,15.226766666666666,103.251225,
PTRO,7.367302777777778,134.544275,
ETSB,50.173833333333334,7.0633333333333335,
KFET,41.44994444444444,-96.52119444444445,
CYDL,58.42231111111111,-130.03150555555558,
LBSF,42.69499999999999,23.40833333333333,
WMKJ,1.6405555555555555,103.67027777777778,
KFOD,42.55119444444444,-94.19183333333334,
KLVL,36.77283333333333,-77.79424999999999,
LGBL,39.21944444444445,22.794444444444448,
SBCI,-7.320555555555555,-47.45861111111111,
WAHS,-6.976413888888889,110.37715555555555,
LICG,36.81305555555555,11.960833333333333,
GVNP,14.94111111111111,-23.484722222222224,
EHWO,51.449,4.342141666666667,
KSJX,45.69222222222222,-85.56661111111111,
ETHA,47.83551666666667,10.871252777777778,
ESNX,65.59027777777777,19.281944444444445,
VCRI,6.284466666666667,81.12412777777777,
SBTA,-23.03888888888889,-45.51611111111111,
LKCV,49.939563888888884,15.381933333333334,
LOWG,46.99305555555556,15.439166666666667,
DGSI,6.714583333333334,-1.5908305555555557,
SEAM,-1.2119444444444445,-78.57472222222222,
ZUUU,30.58,103.94833333333334,
UWKE,55.56472222222222,52.0925,
KPVC,42.07227777777778,-70.22072222222222,
LGSR,36.399166666666666,25.479166666666664,
YLIS,-28.826666666666668,153.2575,
MYGF,26.55868611111111,-78.69555277777778,
LFBK,46.226111111111116,2.362777777777778,
KHSE,35.23280555555556,-75.61780555555555,
YGTH,-34.25083333333333,146.06722222222223,
KSFB,28.77697222222222,-81.23491666666666,
KOSC,44.451527777777784,-83.39416666666668,
KCOD,44.52019444444444,-109.02379722222223,
SBSP,-23.62611111111111,-46.656388888888884,
KLBE,40.27461111111111,-79.40675,
RJFR,33.845555555555556,131.035,
KMKC,39.12294444444444,-94.59283333333333,
KBVS,48.47052777777778,-122.42169444444446,
SKPC,6.185116666666667,-67.49257222222222,
KOLZ,42.68092222222222,-91.97439444444444,
KLYV,43.61676666666667,-96.21773611111111,
SPTU,-12.613830555555555,-69.22867777777778,
SBQV,-14.86361111111111,-40.863055555555555,
DRRG,11.883333333333333,3.4333333333333336,
LTAD,39.95166666666667,32.6875,
BIEG,65.28333333333333,-14.401388888888889,
SETU,0.8094444444444445,-77.70833333333334,
YLRE,-23.434166666666666,144.2802777777778,
UWKD,55.606944444444444,49.280277777777776,
KPHN,42.91097222222222,-82.52886111111111,
VEDG,23.624444444444446,87.2425,
YGTE,-13.973333333333333,136.4608333333333,
KBGM,42.20844166666667,-75.97960555555555,
KGRR,42.880833333333335,-85.52280555555555,
EGQS,57.705025000000006,-3.3391361111111113,
FALA,-25.93969166666667,27.925575000000002,
KSFF,47.682944444444445,-117.32241666666667,
KPRO,41.828,-94.15983333333334,
KMRT,40.224694444444445,-83.35161111111111,
EDDK,50.86591666666667,7.142744444444445,
KLGC,33.00886111111111,-85.0726111111111,
SBTT,-4.250555555555556,-69.93777777777778,
KTAN,41.87446666666667,-71.01631388888889,
KAIB,38.23875,-108.56327777777777,
RJTK,35.39828055555556,139.90981666666667,
RJNH,34.750277777777775,137.70305555555555,
KUIL,47.93658333333333,-124.56263333333332,
KABI,32.41133333333333,-99.68188888888889,
KSGJ,29.95925,-81.33972222222222,
KORS,48.708333333333336,-122.91058333333334,
KJFZ,37.06375,-81.79827777777777,
CYAT,52.927591666666665,-82.43197500000001,
FVBU,-20.01833333333333,28.62472222222222,
VLVT,17.988319444444446,102.56325833333334,
NFTV,-18.585580555555556,-173.96804444444444,
EGUN,52.36193333333333,0.48640833333333333,
OIKK,30.274444444444445,56.95111111111111,
SCBA,-45.91638888888889,-71.68694444444445,
SPUR,-5.20575,-80.61638888888888,
LIRN,40.88444444444444,14.290833333333333,
LTCP,37.73222222222223,38.469166666666666,
KSLO,38.64287222222222,-88.96418611111112,
ENSB,78.2461111111111,15.465555555555556,
CYBD,52.3875,-126.59583333333333,
DTTR,31.702777777777776,9.2575,
KGNF,33.83244444444445,-89.79816666666666,
EGUO,51.44107777777777,-2.2790805555555553,
KHWD,37.65891666666666,-122.12174999999999,
CYDB,61.37066111111111,-139.03994722222222,
KDDH,42.891194444444444,-73.24608333333333,
KIAD,38.94744444444444,-77.45994444444445,
SVMC,10.558333333333334,-71.7286111111111,
CZST,55.93333333333333,-129.98333333333332,
WBKS,5.901666666666667,118.04861111111111,
OPST,32.535738888888886,74.36383055555555,
OERK,24.962777777777777,46.70805555555556,
WBGG,1.4847222222222223,110.33777777777777,
MNNG,11.683333333333334,-84.45,
KMDQ,34.85936111111111,-86.55752777777778,
CYKA,50.702511111111114,-120.44860555555556,
KMSO,46.91630555555555,-114.09055555555555,
PAUO,61.75418888888889,-150.0517388888889,
WMKE,4.5375,103.42666666666668,
KVBG,34.73733611111111,-120.58430833333333,
WMKP,5.2972222222222225,100.27666666666667,
KCZK,45.676944444444445,-121.87888888888888,
LOIH,47.38444444444444,9.699722222222222,
KTZR,39.90116666666667,-83.13691666666668,
KRDM,44.25405555555555,-121.14997222222223,
KMHK,39.14123333333333,-96.67179444444444,
KAPA,39.57012777777778,-104.84930555555555,
KNCA,34.70843333333334,-77.43966111111112,
UUDD,55.40861111111111,37.906388888888884,
PARC,68.11466944444444,-145.5794138888889,
SBCF,-19.624444444444446,-43.971944444444446,
PAUT,54.14461111111111,-165.60410833333333,
UGKO,42.176825,42.48271388888889,
KAUG,44.32064722222223,-69.79731666666666,
SPPY,-6.201944444444445,-77.8561111111111,
RJOF,34.03444444444444,131.54638888888888,
CYCO,67.8167,-115.14390555555556,
KRCZ,34.891305555555554,-79.75961111111111,
SVSZ,8.974166666666667,-71.94305555555556,
KELM,42.15985555555555,-76.89174444444446,
VEBD,26.683333333333334,88.33333333333333,
KPQN,43.98213055555556,-96.30040555555556,
OMDM,25.026833333333332,55.36633333333334,
FOOD,-1.5263888888888888,13.251111111111111,
EFKK,63.72027777777778,23.139166666666664,
PAKN,58.676491666666664,-156.64868888888887,
SKAR,4.451752777777778,-75.76617222222222,
KBML,44.575361111111114,-71.17591666666667,
KSOP,35.23741666666667,-79.38902777777778,
KBCT,26.3785,-80.10769444444443,
KBNA,36.124472222222224,-86.67816666666667,
GAMB,14.508611111111112,-4.0841666666666665,
MMMT,18.10334166666667,-94.58061388888889,
